""	"rules"	"support"	"confidence"	"lift"
"882"	"{GO:0000287,GO:0004721,GO:0004725} => {GO:0043136}"	0.0217391304347826	1	46
"883"	"{GO:0000287,GO:0004725,GO:0043136} => {GO:0004721}"	0.0217391304347826	1	46
"886"	"{GO:0000287,GO:0004721,GO:0004725} => {GO:0098519}"	0.0217391304347826	1	46
"887"	"{GO:0000287,GO:0004725,GO:0098519} => {GO:0004721}"	0.0217391304347826	1	46
"889"	"{GO:0004725,GO:0008967,GO:0043136} => {GO:0098519}"	0.0217391304347826	1	46
"890"	"{GO:0004725,GO:0008967,GO:0098519} => {GO:0043136}"	0.0217391304347826	1	46
"891"	"{GO:0004725,GO:0043136,GO:0098519} => {GO:0008967}"	0.0217391304347826	1	46
"893"	"{GO:0000287,GO:0008967,GO:0043136} => {GO:0098519}"	0.0217391304347826	1	46
"894"	"{GO:0000287,GO:0008967,GO:0098519} => {GO:0043136}"	0.0217391304347826	1	46
"895"	"{GO:0000287,GO:0043136,GO:0098519} => {GO:0008967}"	0.0217391304347826	1	46
"898"	"{GO:0000287,GO:0004725,GO:0008967} => {GO:0043136}"	0.0217391304347826	1	46
"899"	"{GO:0000287,GO:0004725,GO:0043136} => {GO:0008967}"	0.0217391304347826	1	46
"902"	"{GO:0000287,GO:0004725,GO:0008967} => {GO:0098519}"	0.0217391304347826	1	46
"903"	"{GO:0000287,GO:0004725,GO:0098519} => {GO:0008967}"	0.0217391304347826	1	46
"906"	"{GO:0000287,GO:0004725,GO:0043136} => {GO:0098519}"	0.0217391304347826	1	46
"907"	"{GO:0000287,GO:0004725,GO:0098519} => {GO:0043136}"	0.0217391304347826	1	46
"909"	"{GO:0005544,GO:0008429,GO:0098641} => {GO:0031210}"	0.0217391304347826	1	46
"910"	"{GO:0005544,GO:0031210,GO:0098641} => {GO:0008429}"	0.0217391304347826	1	46
"911"	"{GO:0008429,GO:0031210,GO:0098641} => {GO:0005544}"	0.0217391304347826	1	46
"913"	"{GO:0005509,GO:0005544,GO:0008429} => {GO:0031210}"	0.0217391304347826	1	46
"914"	"{GO:0005509,GO:0005544,GO:0031210} => {GO:0008429}"	0.0217391304347826	1	46
"915"	"{GO:0005509,GO:0008429,GO:0031210} => {GO:0005544}"	0.0217391304347826	1	46
"917"	"{GO:0005544,GO:0008429,GO:0035091} => {GO:0031210}"	0.0217391304347826	1	46
"918"	"{GO:0005544,GO:0031210,GO:0035091} => {GO:0008429}"	0.0217391304347826	1	46
"919"	"{GO:0008429,GO:0031210,GO:0035091} => {GO:0005544}"	0.0217391304347826	1	46
"922"	"{GO:0005509,GO:0005544,GO:0098641} => {GO:0008429}"	0.0217391304347826	1	46
"923"	"{GO:0005509,GO:0008429,GO:0098641} => {GO:0005544}"	0.0217391304347826	1	46
"926"	"{GO:0005544,GO:0035091,GO:0098641} => {GO:0008429}"	0.0217391304347826	1	46
"927"	"{GO:0008429,GO:0035091,GO:0098641} => {GO:0005544}"	0.0217391304347826	1	46
"930"	"{GO:0005509,GO:0005544,GO:0035091} => {GO:0008429}"	0.0217391304347826	1	46
"931"	"{GO:0005509,GO:0008429,GO:0035091} => {GO:0005544}"	0.0217391304347826	1	46
"934"	"{GO:0005509,GO:0005544,GO:0098641} => {GO:0031210}"	0.0217391304347826	1	46
"935"	"{GO:0005509,GO:0031210,GO:0098641} => {GO:0005544}"	0.0217391304347826	1	46
"938"	"{GO:0005544,GO:0035091,GO:0098641} => {GO:0031210}"	0.0217391304347826	1	46
"939"	"{GO:0031210,GO:0035091,GO:0098641} => {GO:0005544}"	0.0217391304347826	1	46
"942"	"{GO:0005509,GO:0005544,GO:0035091} => {GO:0031210}"	0.0217391304347826	1	46
"943"	"{GO:0005509,GO:0031210,GO:0035091} => {GO:0005544}"	0.0217391304347826	1	46
"947"	"{GO:0005509,GO:0035091,GO:0098641} => {GO:0005544}"	0.0217391304347826	1	46
"950"	"{GO:0005509,GO:0008429,GO:0098641} => {GO:0031210}"	0.0217391304347826	1	46
"951"	"{GO:0005509,GO:0031210,GO:0098641} => {GO:0008429}"	0.0217391304347826	1	46
"954"	"{GO:0008429,GO:0035091,GO:0098641} => {GO:0031210}"	0.0217391304347826	1	46
"955"	"{GO:0031210,GO:0035091,GO:0098641} => {GO:0008429}"	0.0217391304347826	1	46
"958"	"{GO:0005509,GO:0008429,GO:0035091} => {GO:0031210}"	0.0217391304347826	1	46
"959"	"{GO:0005509,GO:0031210,GO:0035091} => {GO:0008429}"	0.0217391304347826	1	46
"963"	"{GO:0005509,GO:0035091,GO:0098641} => {GO:0008429}"	0.0217391304347826	1	46
"967"	"{GO:0005509,GO:0035091,GO:0098641} => {GO:0031210}"	0.0217391304347826	1	46
"968"	"{GO:0042169,GO:0070273,GO:0080025} => {GO:0032266}"	0.0217391304347826	1	46
"969"	"{GO:0032266,GO:0070273,GO:0080025} => {GO:0042169}"	0.0217391304347826	1	46
"970"	"{GO:0032266,GO:0042169,GO:0080025} => {GO:0070273}"	0.0217391304347826	1	46
"971"	"{GO:0032266,GO:0042169,GO:0070273} => {GO:0080025}"	0.0217391304347826	1	46
"972"	"{GO:0042169,GO:0070273,GO:0080025} => {GO:0010314}"	0.0217391304347826	1	46
"973"	"{GO:0010314,GO:0070273,GO:0080025} => {GO:0042169}"	0.0217391304347826	1	46
"974"	"{GO:0010314,GO:0042169,GO:0080025} => {GO:0070273}"	0.0217391304347826	1	46
"975"	"{GO:0010314,GO:0042169,GO:0070273} => {GO:0080025}"	0.0217391304347826	1	46
"977"	"{GO:0016176,GO:0070273,GO:0080025} => {GO:0042169}"	0.0217391304347826	1	46
"978"	"{GO:0016176,GO:0042169,GO:0080025} => {GO:0070273}"	0.0217391304347826	1	46
"979"	"{GO:0016176,GO:0042169,GO:0070273} => {GO:0080025}"	0.0217391304347826	1	46
"981"	"{GO:0005515,GO:0070273,GO:0080025} => {GO:0042169}"	0.0217391304347826	1	46
"982"	"{GO:0005515,GO:0042169,GO:0080025} => {GO:0070273}"	0.0217391304347826	1	46
"983"	"{GO:0005515,GO:0042169,GO:0070273} => {GO:0080025}"	0.0217391304347826	1	46
"984"	"{GO:0032266,GO:0070273,GO:0080025} => {GO:0010314}"	0.0217391304347826	1	46
"985"	"{GO:0010314,GO:0070273,GO:0080025} => {GO:0032266}"	0.0217391304347826	1	46
"986"	"{GO:0010314,GO:0032266,GO:0080025} => {GO:0070273}"	0.0217391304347826	1	46
"987"	"{GO:0010314,GO:0032266,GO:0070273} => {GO:0080025}"	0.0217391304347826	1	46
"989"	"{GO:0016176,GO:0070273,GO:0080025} => {GO:0032266}"	0.0217391304347826	1	46
"990"	"{GO:0016176,GO:0032266,GO:0080025} => {GO:0070273}"	0.0217391304347826	1	46
"991"	"{GO:0016176,GO:0032266,GO:0070273} => {GO:0080025}"	0.0217391304347826	1	46
"993"	"{GO:0005515,GO:0070273,GO:0080025} => {GO:0032266}"	0.0217391304347826	1	46
"994"	"{GO:0005515,GO:0032266,GO:0080025} => {GO:0070273}"	0.0217391304347826	1	46
"995"	"{GO:0005515,GO:0032266,GO:0070273} => {GO:0080025}"	0.0217391304347826	1	46
"997"	"{GO:0016176,GO:0070273,GO:0080025} => {GO:0010314}"	0.0217391304347826	1	46
"998"	"{GO:0010314,GO:0016176,GO:0080025} => {GO:0070273}"	0.0217391304347826	1	46
"999"	"{GO:0010314,GO:0016176,GO:0070273} => {GO:0080025}"	0.0217391304347826	1	46
"1001"	"{GO:0005515,GO:0070273,GO:0080025} => {GO:0010314}"	0.0217391304347826	1	46
"1002"	"{GO:0005515,GO:0010314,GO:0080025} => {GO:0070273}"	0.0217391304347826	1	46
"1003"	"{GO:0005515,GO:0010314,GO:0070273} => {GO:0080025}"	0.0217391304347826	1	46
"1006"	"{GO:0005515,GO:0016176,GO:0080025} => {GO:0070273}"	0.0217391304347826	1	46
"1007"	"{GO:0005515,GO:0016176,GO:0070273} => {GO:0080025}"	0.0217391304347826	1	46
"1008"	"{GO:0032266,GO:0042169,GO:0080025} => {GO:0010314}"	0.0217391304347826	1	46
"1009"	"{GO:0010314,GO:0042169,GO:0080025} => {GO:0032266}"	0.0217391304347826	1	46
"1010"	"{GO:0010314,GO:0032266,GO:0080025} => {GO:0042169}"	0.0217391304347826	1	46
"1011"	"{GO:0010314,GO:0032266,GO:0042169} => {GO:0080025}"	0.0217391304347826	1	46
"1013"	"{GO:0016176,GO:0042169,GO:0080025} => {GO:0032266}"	0.0217391304347826	1	46
"1014"	"{GO:0016176,GO:0032266,GO:0080025} => {GO:0042169}"	0.0217391304347826	1	46
"1015"	"{GO:0016176,GO:0032266,GO:0042169} => {GO:0080025}"	0.0217391304347826	1	46
"1017"	"{GO:0005515,GO:0042169,GO:0080025} => {GO:0032266}"	0.0217391304347826	1	46
"1018"	"{GO:0005515,GO:0032266,GO:0080025} => {GO:0042169}"	0.0217391304347826	1	46
"1019"	"{GO:0005515,GO:0032266,GO:0042169} => {GO:0080025}"	0.0217391304347826	1	46
"1021"	"{GO:0016176,GO:0042169,GO:0080025} => {GO:0010314}"	0.0217391304347826	1	46
"1022"	"{GO:0010314,GO:0016176,GO:0080025} => {GO:0042169}"	0.0217391304347826	1	46
"1023"	"{GO:0010314,GO:0016176,GO:0042169} => {GO:0080025}"	0.0217391304347826	1	46
"1025"	"{GO:0005515,GO:0042169,GO:0080025} => {GO:0010314}"	0.0217391304347826	1	46
"1026"	"{GO:0005515,GO:0010314,GO:0080025} => {GO:0042169}"	0.0217391304347826	1	46
"1027"	"{GO:0005515,GO:0010314,GO:0042169} => {GO:0080025}"	0.0217391304347826	1	46
"1030"	"{GO:0005515,GO:0016176,GO:0080025} => {GO:0042169}"	0.0217391304347826	1	46
"1031"	"{GO:0005515,GO:0016176,GO:0042169} => {GO:0080025}"	0.0217391304347826	1	46
"1033"	"{GO:0016176,GO:0032266,GO:0080025} => {GO:0010314}"	0.0217391304347826	1	46
"1034"	"{GO:0010314,GO:0016176,GO:0080025} => {GO:0032266}"	0.0217391304347826	1	46
"1035"	"{GO:0010314,GO:0016176,GO:0032266} => {GO:0080025}"	0.0217391304347826	1	46
"1037"	"{GO:0005515,GO:0032266,GO:0080025} => {GO:0010314}"	0.0217391304347826	1	46
"1038"	"{GO:0005515,GO:0010314,GO:0080025} => {GO:0032266}"	0.0217391304347826	1	46
"1039"	"{GO:0005515,GO:0010314,GO:0032266} => {GO:0080025}"	0.0217391304347826	1	46
"1042"	"{GO:0005515,GO:0016176,GO:0080025} => {GO:0032266}"	0.0217391304347826	1	46
"1043"	"{GO:0005515,GO:0016176,GO:0032266} => {GO:0080025}"	0.0217391304347826	1	46
"1046"	"{GO:0005515,GO:0016176,GO:0080025} => {GO:0010314}"	0.0217391304347826	1	46
"1047"	"{GO:0005515,GO:0010314,GO:0016176} => {GO:0080025}"	0.0217391304347826	1	46
"1048"	"{GO:0032266,GO:0042169,GO:0070273} => {GO:0010314}"	0.0217391304347826	1	46
"1049"	"{GO:0010314,GO:0042169,GO:0070273} => {GO:0032266}"	0.0217391304347826	1	46
"1050"	"{GO:0010314,GO:0032266,GO:0070273} => {GO:0042169}"	0.0217391304347826	1	46
"1051"	"{GO:0010314,GO:0032266,GO:0042169} => {GO:0070273}"	0.0217391304347826	1	46
"1053"	"{GO:0016176,GO:0042169,GO:0070273} => {GO:0032266}"	0.0217391304347826	1	46
"1054"	"{GO:0016176,GO:0032266,GO:0070273} => {GO:0042169}"	0.0217391304347826	1	46
"1055"	"{GO:0016176,GO:0032266,GO:0042169} => {GO:0070273}"	0.0217391304347826	1	46
"1057"	"{GO:0005515,GO:0042169,GO:0070273} => {GO:0032266}"	0.0217391304347826	1	46
"1058"	"{GO:0005515,GO:0032266,GO:0070273} => {GO:0042169}"	0.0217391304347826	1	46
"1059"	"{GO:0005515,GO:0032266,GO:0042169} => {GO:0070273}"	0.0217391304347826	1	46
"1061"	"{GO:0016176,GO:0042169,GO:0070273} => {GO:0010314}"	0.0217391304347826	1	46
"1062"	"{GO:0010314,GO:0016176,GO:0070273} => {GO:0042169}"	0.0217391304347826	1	46
"1063"	"{GO:0010314,GO:0016176,GO:0042169} => {GO:0070273}"	0.0217391304347826	1	46
"1065"	"{GO:0005515,GO:0042169,GO:0070273} => {GO:0010314}"	0.0217391304347826	1	46
"1066"	"{GO:0005515,GO:0010314,GO:0070273} => {GO:0042169}"	0.0217391304347826	1	46
"1067"	"{GO:0005515,GO:0010314,GO:0042169} => {GO:0070273}"	0.0217391304347826	1	46
"1070"	"{GO:0005515,GO:0016176,GO:0070273} => {GO:0042169}"	0.0217391304347826	1	46
"1071"	"{GO:0005515,GO:0016176,GO:0042169} => {GO:0070273}"	0.0217391304347826	1	46
"1073"	"{GO:0016176,GO:0032266,GO:0070273} => {GO:0010314}"	0.0217391304347826	1	46
"1074"	"{GO:0010314,GO:0016176,GO:0070273} => {GO:0032266}"	0.0217391304347826	1	46
"1075"	"{GO:0010314,GO:0016176,GO:0032266} => {GO:0070273}"	0.0217391304347826	1	46
"1077"	"{GO:0005515,GO:0032266,GO:0070273} => {GO:0010314}"	0.0217391304347826	1	46
"1078"	"{GO:0005515,GO:0010314,GO:0070273} => {GO:0032266}"	0.0217391304347826	1	46
"1079"	"{GO:0005515,GO:0010314,GO:0032266} => {GO:0070273}"	0.0217391304347826	1	46
"1082"	"{GO:0005515,GO:0016176,GO:0070273} => {GO:0032266}"	0.0217391304347826	1	46
"1083"	"{GO:0005515,GO:0016176,GO:0032266} => {GO:0070273}"	0.0217391304347826	1	46
"1086"	"{GO:0005515,GO:0016176,GO:0070273} => {GO:0010314}"	0.0217391304347826	1	46
"1087"	"{GO:0005515,GO:0010314,GO:0016176} => {GO:0070273}"	0.0217391304347826	1	46
"1089"	"{GO:0016176,GO:0032266,GO:0042169} => {GO:0010314}"	0.0217391304347826	1	46
"1090"	"{GO:0010314,GO:0016176,GO:0042169} => {GO:0032266}"	0.0217391304347826	1	46
"1091"	"{GO:0010314,GO:0016176,GO:0032266} => {GO:0042169}"	0.0217391304347826	1	46
"1093"	"{GO:0005515,GO:0032266,GO:0042169} => {GO:0010314}"	0.0217391304347826	1	46
"1094"	"{GO:0005515,GO:0010314,GO:0042169} => {GO:0032266}"	0.0217391304347826	1	46
"1095"	"{GO:0005515,GO:0010314,GO:0032266} => {GO:0042169}"	0.0217391304347826	1	46
"1098"	"{GO:0005515,GO:0016176,GO:0042169} => {GO:0032266}"	0.0217391304347826	1	46
"1099"	"{GO:0005515,GO:0016176,GO:0032266} => {GO:0042169}"	0.0217391304347826	1	46
"1102"	"{GO:0005515,GO:0016176,GO:0042169} => {GO:0010314}"	0.0217391304347826	1	46
"1103"	"{GO:0005515,GO:0010314,GO:0016176} => {GO:0042169}"	0.0217391304347826	1	46
"1106"	"{GO:0005515,GO:0016176,GO:0032266} => {GO:0010314}"	0.0217391304347826	1	46
"1107"	"{GO:0005515,GO:0010314,GO:0016176} => {GO:0032266}"	0.0217391304347826	1	46
"1108"	"{GO:0004535,GO:0019904,GO:0030331} => {GO:0032947}"	0.0217391304347826	1	46
"1109"	"{GO:0004535,GO:0019904,GO:0032947} => {GO:0030331}"	0.0217391304347826	1	46
"1110"	"{GO:0004535,GO:0030331,GO:0032947} => {GO:0019904}"	0.0217391304347826	1	46
"1111"	"{GO:0019904,GO:0030331,GO:0032947} => {GO:0004535}"	0.0217391304347826	1	46
"1112"	"{GO:0004535,GO:0019904,GO:0030331} => {GO:0042974}"	0.0217391304347826	1	46
"1113"	"{GO:0004535,GO:0019904,GO:0042974} => {GO:0030331}"	0.0217391304347826	1	46
"1114"	"{GO:0004535,GO:0030331,GO:0042974} => {GO:0019904}"	0.0217391304347826	1	46
"1115"	"{GO:0019904,GO:0030331,GO:0042974} => {GO:0004535}"	0.0217391304347826	1	46
"1116"	"{GO:0004535,GO:0019904,GO:0030331} => {GO:0044822}"	0.0217391304347826	1	46
"1117"	"{GO:0004535,GO:0019904,GO:0044822} => {GO:0030331}"	0.0217391304347826	1	46
"1118"	"{GO:0004535,GO:0030331,GO:0044822} => {GO:0019904}"	0.0217391304347826	1	46
"1119"	"{GO:0019904,GO:0030331,GO:0044822} => {GO:0004535}"	0.0217391304347826	1	46
"1120"	"{GO:0004535,GO:0019904,GO:0030331} => {GO:0070016}"	0.0217391304347826	1	46
"1121"	"{GO:0004535,GO:0019904,GO:0070016} => {GO:0030331}"	0.0217391304347826	1	46
"1122"	"{GO:0004535,GO:0030331,GO:0070016} => {GO:0019904}"	0.0217391304347826	1	46
"1123"	"{GO:0019904,GO:0030331,GO:0070016} => {GO:0004535}"	0.0217391304347826	1	46
"1125"	"{GO:0004535,GO:0005515,GO:0019904} => {GO:0030331}"	0.0217391304347826	1	46
"1126"	"{GO:0004535,GO:0005515,GO:0030331} => {GO:0019904}"	0.0217391304347826	1	46
"1127"	"{GO:0005515,GO:0019904,GO:0030331} => {GO:0004535}"	0.0217391304347826	1	46
"1128"	"{GO:0004535,GO:0019904,GO:0032947} => {GO:0042974}"	0.0217391304347826	1	46
"1129"	"{GO:0004535,GO:0019904,GO:0042974} => {GO:0032947}"	0.0217391304347826	1	46
"1130"	"{GO:0004535,GO:0032947,GO:0042974} => {GO:0019904}"	0.0217391304347826	1	46
"1131"	"{GO:0019904,GO:0032947,GO:0042974} => {GO:0004535}"	0.0217391304347826	1	46
"1132"	"{GO:0004535,GO:0019904,GO:0032947} => {GO:0044822}"	0.0217391304347826	1	46
"1133"	"{GO:0004535,GO:0019904,GO:0044822} => {GO:0032947}"	0.0217391304347826	1	46
"1134"	"{GO:0004535,GO:0032947,GO:0044822} => {GO:0019904}"	0.0217391304347826	1	46
"1135"	"{GO:0019904,GO:0032947,GO:0044822} => {GO:0004535}"	0.0217391304347826	1	46
"1136"	"{GO:0004535,GO:0019904,GO:0032947} => {GO:0070016}"	0.0217391304347826	1	46
"1137"	"{GO:0004535,GO:0019904,GO:0070016} => {GO:0032947}"	0.0217391304347826	1	46
"1138"	"{GO:0004535,GO:0032947,GO:0070016} => {GO:0019904}"	0.0217391304347826	1	46
"1139"	"{GO:0019904,GO:0032947,GO:0070016} => {GO:0004535}"	0.0217391304347826	1	46
"1141"	"{GO:0004535,GO:0005515,GO:0019904} => {GO:0032947}"	0.0217391304347826	1	46
"1142"	"{GO:0004535,GO:0005515,GO:0032947} => {GO:0019904}"	0.0217391304347826	1	46
"1143"	"{GO:0005515,GO:0019904,GO:0032947} => {GO:0004535}"	0.0217391304347826	1	46
"1144"	"{GO:0004535,GO:0019904,GO:0042974} => {GO:0044822}"	0.0217391304347826	1	46
"1145"	"{GO:0004535,GO:0019904,GO:0044822} => {GO:0042974}"	0.0217391304347826	1	46
"1146"	"{GO:0004535,GO:0042974,GO:0044822} => {GO:0019904}"	0.0217391304347826	1	46
"1147"	"{GO:0019904,GO:0042974,GO:0044822} => {GO:0004535}"	0.0217391304347826	1	46
"1148"	"{GO:0004535,GO:0019904,GO:0042974} => {GO:0070016}"	0.0217391304347826	1	46
"1149"	"{GO:0004535,GO:0019904,GO:0070016} => {GO:0042974}"	0.0217391304347826	1	46
"1150"	"{GO:0004535,GO:0042974,GO:0070016} => {GO:0019904}"	0.0217391304347826	1	46
"1151"	"{GO:0019904,GO:0042974,GO:0070016} => {GO:0004535}"	0.0217391304347826	1	46
"1153"	"{GO:0004535,GO:0005515,GO:0019904} => {GO:0042974}"	0.0217391304347826	1	46
"1154"	"{GO:0004535,GO:0005515,GO:0042974} => {GO:0019904}"	0.0217391304347826	1	46
"1155"	"{GO:0005515,GO:0019904,GO:0042974} => {GO:0004535}"	0.0217391304347826	1	46
"1156"	"{GO:0004535,GO:0019904,GO:0044822} => {GO:0070016}"	0.0217391304347826	1	46
"1157"	"{GO:0004535,GO:0019904,GO:0070016} => {GO:0044822}"	0.0217391304347826	1	46
"1158"	"{GO:0004535,GO:0044822,GO:0070016} => {GO:0019904}"	0.0217391304347826	1	46
"1159"	"{GO:0019904,GO:0044822,GO:0070016} => {GO:0004535}"	0.0217391304347826	1	46
"1161"	"{GO:0004535,GO:0005515,GO:0019904} => {GO:0044822}"	0.0217391304347826	1	46
"1162"	"{GO:0004535,GO:0005515,GO:0044822} => {GO:0019904}"	0.0217391304347826	1	46
"1163"	"{GO:0005515,GO:0019904,GO:0044822} => {GO:0004535}"	0.0217391304347826	1	46
"1165"	"{GO:0004535,GO:0005515,GO:0019904} => {GO:0070016}"	0.0217391304347826	1	46
"1166"	"{GO:0004535,GO:0005515,GO:0070016} => {GO:0019904}"	0.0217391304347826	1	46
"1167"	"{GO:0005515,GO:0019904,GO:0070016} => {GO:0004535}"	0.0217391304347826	1	46
"1168"	"{GO:0004535,GO:0030331,GO:0032947} => {GO:0042974}"	0.0217391304347826	1	46
"1169"	"{GO:0004535,GO:0030331,GO:0042974} => {GO:0032947}"	0.0217391304347826	1	46
"1170"	"{GO:0004535,GO:0032947,GO:0042974} => {GO:0030331}"	0.0217391304347826	1	46
"1171"	"{GO:0030331,GO:0032947,GO:0042974} => {GO:0004535}"	0.0217391304347826	1	46
"1172"	"{GO:0004535,GO:0030331,GO:0032947} => {GO:0044822}"	0.0217391304347826	1	46
"1173"	"{GO:0004535,GO:0030331,GO:0044822} => {GO:0032947}"	0.0217391304347826	1	46
"1174"	"{GO:0004535,GO:0032947,GO:0044822} => {GO:0030331}"	0.0217391304347826	1	46
"1175"	"{GO:0030331,GO:0032947,GO:0044822} => {GO:0004535}"	0.0217391304347826	1	46
"1176"	"{GO:0004535,GO:0030331,GO:0032947} => {GO:0070016}"	0.0217391304347826	1	46
"1177"	"{GO:0004535,GO:0030331,GO:0070016} => {GO:0032947}"	0.0217391304347826	1	46
"1178"	"{GO:0004535,GO:0032947,GO:0070016} => {GO:0030331}"	0.0217391304347826	1	46
"1179"	"{GO:0030331,GO:0032947,GO:0070016} => {GO:0004535}"	0.0217391304347826	1	46
"1181"	"{GO:0004535,GO:0005515,GO:0030331} => {GO:0032947}"	0.0217391304347826	1	46
"1182"	"{GO:0004535,GO:0005515,GO:0032947} => {GO:0030331}"	0.0217391304347826	1	46
"1183"	"{GO:0005515,GO:0030331,GO:0032947} => {GO:0004535}"	0.0217391304347826	1	46
"1184"	"{GO:0004535,GO:0030331,GO:0042974} => {GO:0044822}"	0.0217391304347826	1	46
"1185"	"{GO:0004535,GO:0030331,GO:0044822} => {GO:0042974}"	0.0217391304347826	1	46
"1186"	"{GO:0004535,GO:0042974,GO:0044822} => {GO:0030331}"	0.0217391304347826	1	46
"1187"	"{GO:0030331,GO:0042974,GO:0044822} => {GO:0004535}"	0.0217391304347826	1	46
"1188"	"{GO:0004535,GO:0030331,GO:0042974} => {GO:0070016}"	0.0217391304347826	1	46
"1189"	"{GO:0004535,GO:0030331,GO:0070016} => {GO:0042974}"	0.0217391304347826	1	46
"1190"	"{GO:0004535,GO:0042974,GO:0070016} => {GO:0030331}"	0.0217391304347826	1	46
"1191"	"{GO:0030331,GO:0042974,GO:0070016} => {GO:0004535}"	0.0217391304347826	1	46
"1193"	"{GO:0004535,GO:0005515,GO:0030331} => {GO:0042974}"	0.0217391304347826	1	46
"1194"	"{GO:0004535,GO:0005515,GO:0042974} => {GO:0030331}"	0.0217391304347826	1	46
"1195"	"{GO:0005515,GO:0030331,GO:0042974} => {GO:0004535}"	0.0217391304347826	1	46
"1196"	"{GO:0004535,GO:0030331,GO:0044822} => {GO:0070016}"	0.0217391304347826	1	46
"1197"	"{GO:0004535,GO:0030331,GO:0070016} => {GO:0044822}"	0.0217391304347826	1	46
"1198"	"{GO:0004535,GO:0044822,GO:0070016} => {GO:0030331}"	0.0217391304347826	1	46
"1199"	"{GO:0030331,GO:0044822,GO:0070016} => {GO:0004535}"	0.0217391304347826	1	46
"1201"	"{GO:0004535,GO:0005515,GO:0030331} => {GO:0044822}"	0.0217391304347826	1	46
"1202"	"{GO:0004535,GO:0005515,GO:0044822} => {GO:0030331}"	0.0217391304347826	1	46
"1203"	"{GO:0005515,GO:0030331,GO:0044822} => {GO:0004535}"	0.0217391304347826	1	46
"1205"	"{GO:0004535,GO:0005515,GO:0030331} => {GO:0070016}"	0.0217391304347826	1	46
"1206"	"{GO:0004535,GO:0005515,GO:0070016} => {GO:0030331}"	0.0217391304347826	1	46
"1207"	"{GO:0005515,GO:0030331,GO:0070016} => {GO:0004535}"	0.0217391304347826	1	46
"1208"	"{GO:0004535,GO:0032947,GO:0042974} => {GO:0044822}"	0.0217391304347826	1	46
"1209"	"{GO:0004535,GO:0032947,GO:0044822} => {GO:0042974}"	0.0217391304347826	1	46
"1210"	"{GO:0004535,GO:0042974,GO:0044822} => {GO:0032947}"	0.0217391304347826	1	46
"1211"	"{GO:0032947,GO:0042974,GO:0044822} => {GO:0004535}"	0.0217391304347826	1	46
"1212"	"{GO:0004535,GO:0032947,GO:0042974} => {GO:0070016}"	0.0217391304347826	1	46
"1213"	"{GO:0004535,GO:0032947,GO:0070016} => {GO:0042974}"	0.0217391304347826	1	46
"1214"	"{GO:0004535,GO:0042974,GO:0070016} => {GO:0032947}"	0.0217391304347826	1	46
"1215"	"{GO:0032947,GO:0042974,GO:0070016} => {GO:0004535}"	0.0217391304347826	1	46
"1217"	"{GO:0004535,GO:0005515,GO:0032947} => {GO:0042974}"	0.0217391304347826	1	46
"1218"	"{GO:0004535,GO:0005515,GO:0042974} => {GO:0032947}"	0.0217391304347826	1	46
"1219"	"{GO:0005515,GO:0032947,GO:0042974} => {GO:0004535}"	0.0217391304347826	1	46
"1220"	"{GO:0004535,GO:0032947,GO:0044822} => {GO:0070016}"	0.0217391304347826	1	46
"1221"	"{GO:0004535,GO:0032947,GO:0070016} => {GO:0044822}"	0.0217391304347826	1	46
"1222"	"{GO:0004535,GO:0044822,GO:0070016} => {GO:0032947}"	0.0217391304347826	1	46
"1223"	"{GO:0032947,GO:0044822,GO:0070016} => {GO:0004535}"	0.0217391304347826	1	46
"1225"	"{GO:0004535,GO:0005515,GO:0032947} => {GO:0044822}"	0.0217391304347826	1	46
"1226"	"{GO:0004535,GO:0005515,GO:0044822} => {GO:0032947}"	0.0217391304347826	1	46
"1227"	"{GO:0005515,GO:0032947,GO:0044822} => {GO:0004535}"	0.0217391304347826	1	46
"1229"	"{GO:0004535,GO:0005515,GO:0032947} => {GO:0070016}"	0.0217391304347826	1	46
"1230"	"{GO:0004535,GO:0005515,GO:0070016} => {GO:0032947}"	0.0217391304347826	1	46
"1231"	"{GO:0005515,GO:0032947,GO:0070016} => {GO:0004535}"	0.0217391304347826	1	46
"1232"	"{GO:0004535,GO:0042974,GO:0044822} => {GO:0070016}"	0.0217391304347826	1	46
"1233"	"{GO:0004535,GO:0042974,GO:0070016} => {GO:0044822}"	0.0217391304347826	1	46
"1234"	"{GO:0004535,GO:0044822,GO:0070016} => {GO:0042974}"	0.0217391304347826	1	46
"1235"	"{GO:0042974,GO:0044822,GO:0070016} => {GO:0004535}"	0.0217391304347826	1	46
"1237"	"{GO:0004535,GO:0005515,GO:0042974} => {GO:0044822}"	0.0217391304347826	1	46
"1238"	"{GO:0004535,GO:0005515,GO:0044822} => {GO:0042974}"	0.0217391304347826	1	46
"1239"	"{GO:0005515,GO:0042974,GO:0044822} => {GO:0004535}"	0.0217391304347826	1	46
"1241"	"{GO:0004535,GO:0005515,GO:0042974} => {GO:0070016}"	0.0217391304347826	1	46
"1242"	"{GO:0004535,GO:0005515,GO:0070016} => {GO:0042974}"	0.0217391304347826	1	46
"1243"	"{GO:0005515,GO:0042974,GO:0070016} => {GO:0004535}"	0.0217391304347826	1	46
"1245"	"{GO:0004535,GO:0005515,GO:0044822} => {GO:0070016}"	0.0217391304347826	1	46
"1246"	"{GO:0004535,GO:0005515,GO:0070016} => {GO:0044822}"	0.0217391304347826	1	46
